turn_id,pause_index,p_eot
en__000,0,0.15109162851470342
en__000,1,0.11624213219617538
en__000,2,0.30542340335528545
en__000,3,0.7513762243266834
en__001,0,0.24442494249387375
en__001,1,0.7788533713475672
en__002,0,0.26192899987061846
en__002,1,0.2430842156031992
en__002,2,0.3754508092554188
en__002,3,0.31167393064061655
en__002,4,0.2620056060426713
en__002,5,0.30771110025348897
en__002,6,0.7003693572780736
en__003,0,0.8117515567759968
en__004,0,0.20841644831444367
en__004,1,0.8535450625616078
en__005,0,0.07897792200120068
en__005,1,0.9009823491799467
en__006,0,0.19984112854283295
en__006,1,0.22978357675818056
en__006,2,0.8581356157678295
en__007,0,0.04117717785734597
en__007,1,0.13108977740632205
en__007,2,0.046093923220221905
en__007,3,0.20694551057247668
en__007,4,0.10179500710398105
en__007,5,0.04100847089951465
en__007,6,0.729305345954478
en__008,0,0.14604372849651084
en__008,1,0.2430667134550642
en__008,2,0.2868851591150102
en__008,3,0.8287396150307424
en__009,0,0.6826907518585545
en__010,0,0.2191048297689221
en__010,1,0.6495589529358079
en__011,0,0.7349344670027369
en__012,0,0.18090247393937275
en__012,1,0.1327318465864721
en__012,2,0.7906528078574313
en__013,0,0.7693411903656944
en__014,0,0.21882287903966036
en__014,1,0.6452617434163228
en__015,0,0.21057940007032389
en__015,1,0.7466697025560851
en__016,0,0.25030983384912714
en__016,1,0.41036694202288915
en__016,2,0.7154757989902666
en__017,0,0.36782657574011507
en__017,1,0.7691556730213434
en__018,0,0.22558058406731918
en__018,1,0.13235926202055243
en__018,2,0.08242887357919601
en__018,3,0.33202136879326327
en__018,4,0.14490112929540705
en__018,5,0.5589818488894267
en__019,0,0.6286839856205746
en__020,0,0.1198045170485116
en__020,1,0.326363656022783
en__020,2,0.8140768766291817
en__021,0,0.7868004981251634
en__022,0,0.3171680329785285
en__022,1,0.7813834638115816
en__023,0,0.23471425310136387
en__023,1,0.23663809438467154
en__023,2,0.639910807761287
en__024,0,0.16309731902816382
en__024,1,0.28010805400939354
en__024,2,0.641567632796015
en__025,0,0.828700629293301
en__026,0,0.7509764635740184
en__027,0,0.4230730514776895
en__027,1,0.7643154099680779
en__028,0,0.16926102065864523
en__028,1,0.6240916604909534
en__029,0,0.17610894600632793
en__029,1,0.33667389407314663
en__029,2,0.8642825589280159
en__030,0,0.29946247854454033
en__030,1,0.11830284101102517
en__030,2,0.40082952007125716
en__030,3,0.3480801254059666
en__030,4,0.8035493553070816
en__031,0,0.7843828122057237
en__032,0,0.28705642576205853
en__032,1,0.7636555364550139
en__033,0,0.8472152829363322
en__034,0,0.26176682557965314
en__034,1,0.7394732656851197
en__035,0,0.358931561891286
en__035,1,0.1572998946578403
en__035,2,0.6134020925318484
en__036,0,0.13405209228221188
en__036,1,0.14877384756367196
en__036,2,0.755867208532419
en__037,0,0.10904009536984276
en__037,1,0.21321225504874974
en__037,2,0.41219522497219135
en__037,3,0.7903088931592599
en__038,0,0.18690683220406676
en__038,1,0.12122428413906483
en__038,2,0.10160535906992131
en__038,3,0.7134868440155884
en__039,0,0.143963086342731
en__039,1,0.22611353079289337
en__039,2,0.718774326943901
en__040,0,0.689493705877581
en__041,0,0.8730264032677499
en__042,0,0.521949302587437
