turn_id,pause_index,p_eot
en__000,0,0.13238020523862595
en__000,1,0.0732776873187915
en__000,2,0.14649599214367062
en__000,3,0.8951144928288891
en__001,0,0.13583948915841446
en__001,1,0.8304978950803532
en__002,0,0.16335297983953773
en__002,1,0.13991335381173528
en__002,2,0.15018245881998066
en__002,3,0.1118272760649445
en__002,4,0.10148342651123111
en__002,5,0.10759215154075769
en__002,6,0.8078392527303965
en__003,0,0.8657338284256073
en__004,0,0.09247847168324486
en__004,1,0.9224724776525279
en__005,0,0.043013815249596375
en__005,1,0.9518463940519187
en__006,0,0.14996779175761477
en__006,1,0.12754153995458783
en__006,2,0.9433463269569966
en__007,0,0.011920496914232005
en__007,1,0.13657085548309061
en__007,2,0.035915792928488684
en__007,3,0.07332916688096584
en__007,4,0.052248851373842706
en__007,5,0.04520518933417365
en__007,6,0.8401259548459319
en__008,0,0.08078238287004222
en__008,1,0.11909568433390799
en__008,2,0.18630735212651683
en__008,3,0.8912222139716288
en__009,0,0.8575141646129165
en__010,0,0.12824050220194855
en__010,1,0.8090485855423694
en__011,0,0.8151790955259566
en__012,0,0.17108677920601528
en__012,1,0.08123143241419441
en__012,2,0.8846945950825404
en__013,0,0.884774575351597
en__014,0,0.17228353966093565
en__014,1,0.8186645323137101
en__015,0,0.1145682369764196
en__015,1,0.8999156684373849
en__016,0,0.21398884490737918
en__016,1,0.15585304146523238
en__016,2,0.8366851453930819
en__017,0,0.14357194301562315
en__017,1,0.9062164536651486
en__018,0,0.12484318950387135
en__018,1,0.09404673930695558
en__018,2,0.04739600472974604
en__018,3,0.23903154741148677
en__018,4,0.08775637240580016
en__018,5,0.7706951495332897
en__019,0,0.7995424160069673
en__020,0,0.07563250201310032
en__020,1,0.19302435626577097
en__020,2,0.941340467311208
en__021,0,0.9194062745550964
en__022,0,0.2117216256958656
en__022,1,0.8400671593628287
en__023,0,0.10916123398366744
en__023,1,0.1252944836898337
en__023,2,0.8755550634765574
en__024,0,0.09246467229646047
en__024,1,0.1558464019943407
