turn_id,pause_index,p_eot
en__000,0,0.4996277391910553
en__000,1,0.5079454183578491
en__000,2,0.5086026787757874
en__000,3,0.5086807608604431
en__001,0,0.5105135440826416
en__001,1,0.5072898864746094
en__002,0,0.5056596994400024
en__002,1,0.49676933884620667
en__002,2,0.507218599319458
en__002,3,0.5109047293663025
en__002,4,0.5070306062698364
en__002,5,0.5071504712104797
en__002,6,0.5034112930297852
en__003,0,0.5071137547492981
en__004,0,0.5078083276748657
en__004,1,0.504011869430542
en__005,0,0.5100080370903015
en__005,1,0.5045029520988464
en__006,0,0.5072675347328186
en__006,1,0.5100860595703125
en__006,2,0.510838508605957
en__007,0,0.5032735466957092
en__007,1,0.506385326385498
en__007,2,0.5063253045082092
en__007,3,0.5064086318016052
en__007,4,0.5051774382591248
en__007,5,0.5072792768478394
en__007,6,0.5078049302101135
en__008,0,0.5086772441864014
en__008,1,0.5076732635498047
en__008,2,0.5079181790351868
en__008,3,0.509626030921936
en__009,0,0.5097153782844543
en__010,0,0.508442223072052
en__010,1,0.5075929164886475
en__011,0,0.5109314918518066
en__012,0,0.5027791857719421
en__012,1,0.506523847579956
en__012,2,0.5109397172927856
en__013,0,0.5080054402351379
en__014,0,0.5076362490653992
en__014,1,0.5076776146888733
en__015,0,0.5027418732643127
en__015,1,0.5062680840492249
en__016,0,0.5084059834480286
en__016,1,0.5077705979347229
en__016,2,0.508158802986145
en__017,0,0.5047674775123596
en__017,1,0.5070756673812866
en__018,0,0.5025015473365784
en__018,1,0.49987903237342834
en__018,2,0.5067381858825684
en__018,3,0.5009710788726807
en__018,4,0.5028331279754639
en__018,5,0.5062503814697266
en__019,0,0.506704568862915
en__020,0,0.506144106388092
en__020,1,0.5048650503158569
en__020,2,0.5072541236877441
en__021,0,0.503515899181366
en__022,0,0.5109357833862305
en__022,1,0.5112754106521606
en__023,0,0.5062472224235535
en__023,1,0.5061090588569641
en__023,2,0.5042321681976318
en__024,0,0.509741485118866
en__024,1,0.5089392066001892
en__024,2,0.5094555020332336
en__025,0,0.5087469816207886
en__026,0,0.506649911403656
en__027,0,0.50706946849823
en__027,1,0.5137785077095032
en__028,0,0.5038692951202393
en__028,1,0.5062026977539062
en__029,0,0.5057711005210876
en__029,1,0.5064703822135925
en__029,2,0.5073972344398499
en__030,0,0.5097254514694214
en__030,1,0.5080513954162598
en__030,2,0.5082045793533325
en__030,3,0.5077359676361084
en__030,4,0.5088934898376465
en__031,0,0.5036177039146423
en__032,0,0.50733882188797
en__032,1,0.5081213116645813
en__033,0,0.5071085095405579
en__034,0,0.5057321786880493
en__034,1,0.5081596970558167
en__035,0,0.5091881155967712
en__035,1,0.5065787434577942
en__035,2,0.5099827647209167
en__036,0,0.5078721046447754
en__036,1,0.5074042081832886
en__036,2,0.5063395500183105
en__037,0,0.5071430802345276
en__037,1,0.5050349235534668
en__037,2,0.5066502094268799
en__037,3,0.5069105625152588
en__038,0,0.5079071521759033
en__038,1,0.5078437924385071
en__038,2,0.5063270926475525
en__038,3,0.5091217160224915
en__039,0,0.50581294298172
en__039,1,0.5081098079681396
en__039,2,0.5062269568443298
en__040,0,0.5092097520828247
en__041,0,0.5058995485305786
en__042,0,0.5042715668678284
en__042,1,0.5033206939697266
en__042,2,0.5057677626609802
en__042,3,0.50382399559021
en__042,4,0.5048515796661377
en__043,0,0.5074395537376404
en__044,0,0.5090804100036621
en__044,1,0.5064459443092346
en__044,2,0.5095571875572205
en__045,0,0.5045508146286011
en__045,1,0.5059391856193542
en__046,0,0.5077003240585327
en__046,1,0.506000280380249
en__046,2,0.5060701966285706
en__047,0,0.4946996569633484
en__048,0,0.506798267364502
en__048,1,0.5055197477340698
en__049,0,0.5051456689834595
en__049,1,0.5069839358329773
en__049,2,0.5047314167022705
en__049,3,0.5043944120407104
en__049,4,0.4987952709197998
en__050,0,0.5071194171905518
en__051,0,0.5084618330001831
en__051,1,0.5109332203865051
en__051,2,0.5072606801986694
en__052,0,0.5060184001922607
en__052,1,0.5071337223052979
en__052,2,0.5095918774604797
en__053,0,0.5026931762695312
en__053,1,0.5090038776397705
en__054,0,0.5084584355354309
en__054,1,0.5101139545440674
en__055,0,0.5070362687110901
en__056,0,0.508169949054718
en__057,0,0.507754921913147
en__058,0,0.49988844990730286
en__059,0,0.5060722231864929
en__059,1,0.5010432004928589
en__059,2,0.5073025226593018
en__060,0,0.5068759322166443
en__060,1,0.5087088942527771
en__061,0,0.503159761428833
en__061,1,0.5077930092811584
en__061,2,0.5067441463470459
en__062,0,0.5048253536224365
en__063,0,0.5069164633750916
en__063,1,0.5079295635223389
en__064,0,0.5043951272964478
en__064,1,0.5057644248008728
en__065,0,0.5076035857200623
en__065,1,0.5068739652633667
en__065,2,0.5077000856399536
en__066,0,0.5080375075340271
en__066,1,0.5057721734046936
en__067,0,0.5068943500518799
en__067,1,0.5064338445663452
en__067,2,0.5089294910430908
en__068,0,0.5065997242927551
en__068,1,0.5063602328300476
en__068,2,0.508253812789917
en__069,0,0.5070667266845703
en__069,1,0.5119682550430298
en__070,0,0.5061265230178833
en__070,1,0.5033395886421204
en__070,2,0.4999057352542877
en__070,3,0.49472999572753906
en__070,4,0.5068291425704956
en__070,5,0.5107189416885376
en__070,6,0.5078902840614319
en__071,0,0.5114337801933289
en__072,0,0.5100903511047363
en__073,0,0.5068849325180054
en__073,1,0.5104806423187256
en__074,0,0.5110787153244019
en__075,0,0.5074265599250793
en__076,0,0.5076914429664612
en__077,0,0.5131298899650574
en__077,1,0.5153616666793823
en__077,2,0.5073314309120178
en__078,0,0.5084859132766724
en__079,0,0.5091218948364258
en__079,1,0.513328492641449
en__080,0,0.5032862424850464
en__080,1,0.5080246329307556
en__080,2,0.5066688060760498
en__080,3,0.5066242218017578
en__080,4,0.5076613426208496
en__080,5,0.5085667371749878
en__081,0,0.5051378011703491
en__081,1,0.5104130506515503
en__081,2,0.4975492060184479
en__081,3,0.507673978805542
en__081,4,0.5071799755096436
en__082,0,0.5089492797851562
en__082,1,0.5105858445167542
en__083,0,0.505845844745636
en__083,1,0.508718729019165
en__083,2,0.5075043439865112
en__084,0,0.50337153673172
en__085,0,0.4982629716396332
en__086,0,0.5062388777732849
en__086,1,0.5046041011810303
en__086,2,0.508895754814148
en__087,0,0.5090986490249634
en__088,0,0.5095295906066895
en__088,1,0.5093415975570679
en__089,0,0.5044702887535095
en__089,1,0.5069445371627808
en__090,0,0.509063720703125
en__090,1,0.5064380168914795
en__090,2,0.5086542963981628
en__090,3,0.5089017748832703
en__091,0,0.4981774687767029
en__091,1,0.506979763507843
en__091,2,0.5100082159042358
en__091,3,0.5064985752105713
en__091,4,0.5050451159477234
en__091,5,0.5100598335266113
en__091,6,0.5075534582138062
en__091,7,0.5086110234260559
en__092,0,0.503666877746582
en__092,1,0.5092664361000061
en__093,0,0.5056840777397156
en__093,1,0.5066556930541992
en__093,2,0.5074980854988098
en__093,3,0.507594883441925
en__093,4,0.5125365257263184
en__094,0,0.507472574710846
en__094,1,0.5063207149505615
en__095,0,0.5079553127288818
en__095,1,0.5082802772521973
en__095,2,0.5065440535545349
en__095,3,0.507266104221344
en__095,4,0.5080590844154358
en__095,5,0.5108729004859924
en__096,0,0.50714510679245
en__097,0,0.5047745108604431
en__097,1,0.5067732930183411
en__098,0,0.5061902403831482
en__099,0,0.5055053234100342
