turn_id,pause_index,p_eot
hi__000,0,0.09040046300204982
hi__000,1,0.09246502380444835
hi__000,2,0.8891512099076627
hi__001,0,0.0987149289540126
hi__001,1,0.9184806834946873
hi__002,0,0.8605942392882073
hi__003,0,0.8723774180329857
hi__004,0,0.8870158950639031
hi__005,0,0.10094544131724786
hi__005,1,0.9184339677280124
hi__006,0,0.12633099646504806
hi__006,1,0.2646185139770718
hi__006,2,0.8388615900338432
hi__007,0,0.07463310949616765
hi__007,1,0.07760288598949959
hi__007,2,0.18266718037500976
hi__007,3,0.17094632464389442
hi__007,4,0.1774785418992957
hi__007,5,0.8542514524025707
hi__008,0,0.8908563898116926
hi__009,0,0.8084591459951331
hi__010,0,0.047406486628785174
hi__010,1,0.0556948727789342
hi__010,2,0.14066495373435503
hi__010,3,0.8899355485720043
hi__011,0,0.09075407110500257
hi__011,1,0.20246420294135897
hi__011,2,0.9457079449364527
hi__012,0,0.1590629654092277
hi__012,1,0.12651330646795064
hi__012,2,0.1332199378851087
hi__012,3,0.1408850655843519
hi__012,4,0.11835504144708656
hi__012,5,0.8479900300921043
hi__013,0,0.87078413473392
hi__014,0,0.11447801347177056
hi__014,1,0.13895170496303802
hi__014,2,0.16839045817996892
hi__014,3,0.11008586658037046
hi__014,4,0.15941310684947618
hi__014,5,0.8546408323809214
hi__015,0,0.8847575887116126
hi__016,0,0.8826285143367172
hi__017,0,0.1270800896538764
hi__017,1,0.8301342016037527
hi__018,0,0.14953508719437697
hi__018,1,0.09735460770315862
hi__018,2,0.8732467146461829
hi__019,0,0.06569477476284549
hi__019,1,0.08657719821608803
hi__019,2,0.10951479224351585
hi__019,3,0.0887483063055958
hi__019,4,0.8330257329140156
hi__020,0,0.22782934892783202
hi__020,1,0.8556848449616226
hi__021,0,0.9829445543084434
hi__022,0,0.09566571669851422
hi__022,1,0.16164271606193772
hi__022,2,0.1407210265092795
hi__022,3,0.16930323934621852
hi__022,4,0.20379867913561542
hi__022,5,0.09169867875808138
hi__022,6,0.052672531032464276
hi__022,7,0.8180582051209058
hi__023,0,0.8904196101627373
hi__024,0,0.8560159818686417
hi__025,0,0.0830119982160871
hi__025,1,0.10988632781870147
hi__025,2,0.8754581797637222
hi__026,0,0.8646545288993058
hi__027,0,0.07162055925272984
hi__027,1,0.874702418332342
hi__028,0,0.2427063107481019
hi__028,1,0.9091427485257031
hi__029,0,0.16136239683129108
hi__029,1,0.048201309358118505
hi__029,2,0.06727671363551573
hi__029,3,0.9017697892136669
hi__030,0,0.9123315128133849
hi__031,0,0.05537510161910264
hi__031,1,0.8064955660063131
hi__032,0,0.11321100660445298
hi__032,1,0.9467247789966504
hi__033,0,0.0875437689940655
hi__033,1,0.15574627087868045
hi__033,2,0.8334953991980975
hi__034,0,0.06852968416626687
hi__034,1,0.1421832870743279
hi__034,2,0.9052349622670515
hi__035,0,0.8796739242045832
hi__036,0,0.33664537331543765
hi__036,1,0.25071588710859816
hi__036,2,0.16987597073668162
hi__036,3,0.23168888915489672
hi__036,4,0.09989267290422371
hi__036,5,0.16002706641981457
hi__036,6,0.8365027851252465
hi__037,0,0.0415090311249102
hi__037,1,0.09828264837698565
hi__037,2,0.877185940731435
hi__038,0,0.07128371251535626
hi__038,1,0.0971149539405837
hi__038,2,0.1611056628916439
hi__038,3,0.8776901739946771
hi__039,0,0.793040742095154
hi__040,0,0.06955876221480503
hi__040,1,0.0686154597570114
hi__040,2,0.8262112724957296
hi__041,0,0.09951037457638043
hi__041,1,0.8700011823388725
hi__042,0,0.13427455992750378
hi__042,1,0.9115360720644388
hi__043,0,0.07223548822464784
hi__043,1,0.8993224233910777
hi__044,0,0.056510189634421545
hi__044,1,0.8625685600925788
hi__045,0,0.14483829915116292
hi__045,1,0.8364767316003225
hi__046,0,0.09487389949031691
hi__046,1,0.10642617628115089
hi__046,2,0.8472411001604803
hi__047,0,0.8191460817105913
hi__048,0,0.9151577073131976
hi__049,0,0.8973343770192337
hi__050,0,0.815305055606866
hi__051,0,0.16139047245659588
hi__051,1,0.16737134762273725
hi__051,2,0.8752772725878344
hi__052,0,0.8689594545769828
hi__053,0,0.08084796856926617
hi__053,1,0.09180060389393521
hi__053,2,0.8543537151055655
hi__054,0,0.15042197866270357
hi__054,1,0.9348440326139833
hi__055,0,0.04570459648236749
hi__055,1,0.9014385806464569
hi__056,0,0.9298720549883821
hi__057,0,0.18602048089092427
hi__057,1,0.9383067318027132
hi__058,0,0.07997864551411779
hi__058,1,0.9167465286884722
hi__059,0,0.10871044889523046
hi__059,1,0.0630931957176366
hi__059,2,0.8957351178850501
hi__060,0,0.19026871717525437
hi__060,1,0.8992379122842409
hi__061,0,0.05881965317107651
hi__061,1,0.8432842102114892
hi__062,0,0.8733091236706598
hi__063,0,0.07474041382897563
hi__063,1,0.08076813090925887
hi__063,2,0.03445776037791265
hi__063,3,0.8842969999786883
hi__064,0,0.1400413231976104
hi__064,1,0.09763246202733357
hi__064,2,0.1751028256363601
hi__064,3,0.13675360190118493
hi__064,4,0.8183139628577174
hi__065,0,0.8207063011275819
hi__066,0,0.11587670856961407
hi__066,1,0.16758405728605041
hi__066,2,0.8827948024353347
hi__067,0,0.7472504171978052
hi__068,0,0.8330847496597149
hi__069,0,0.04376789817481773
hi__069,1,0.13187085404254953
hi__069,2,0.12393263891547864
hi__069,3,0.20584733281876041
hi__069,4,0.08713193684041652
hi__069,5,0.8887403087544028
hi__070,0,0.05697269067403682
hi__070,1,0.8890004481819773
hi__071,0,0.11646396493786963
hi__071,1,0.08859141092467962
hi__071,2,0.8839995263700312
hi__072,0,0.13463564449460008
hi__072,1,0.9361785871052319
hi__073,0,0.05341639280175462
hi__073,1,0.12194414232954769
hi__073,2,0.14986048271904456
hi__073,3,0.12281985914042724
hi__073,4,0.054171729301244836
hi__073,5,0.8752563537815672
hi__074,0,0.06903240301008676
hi__074,1,0.8494893849969101
hi__075,0,0.10256453175804961
hi__075,1,0.9626531507003356
hi__076,0,0.874180055598589
hi__077,0,0.09376172961749016
hi__077,1,0.16067942371505578
